ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,16.0,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,16.0,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Silver,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,16.0,ANZ,1908 Summer,1908,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",M,16.0,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1908,1924
12448,"Leslie ""Les"" Boardman",M,22.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,1912,1912
12448,"Leslie ""Les"" Boardman",M,22.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
19659,Malcolm Eadie Champion,M,28.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1912,1912
19659,Malcolm Eadie Champion,M,28.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",,1912,1912
19659,Malcolm Eadie Champion,M,28.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
30777,"Sarah Frances ""Fanny"" Durack (-Gately)",F,22.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Gold,1912,1912
46006,Harold Hampton Hardwick,M,23.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,1912,1912
46006,Harold Hampton Hardwick,M,23.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1912,1912
46006,Harold Hampton Hardwick,M,23.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1912,1912
46006,Harold Hampton Hardwick,M,23.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
46968,Cecil Patrick Healy,M,30.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Silver,1906,1912
46968,Cecil Patrick Healy,M,30.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1906,1912
46968,Cecil Patrick Healy,M,30.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1906,1912
131941,"Wilhelmina ""Mina"" Wylie",F,20.0,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Silver,1912,1912
7809,Georgina Bardach Martin,F,28.0,ARG,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,F,24.0,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,F,24.0,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,F,20.0,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,2000,2012
7809,Georgina Bardach Martin,F,20.0,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,F,20.0,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,2000,2012
7809,Georgina Bardach Martin,F,17.0,ARG,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
17715,Jeannette Morven Campbell (-Peper),F,20.0,ARG,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Silver,1936,1936
135260,Victoriano Alberto Zorrilla,M,22.0,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,M,22.0,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Gold,1924,1928
135260,Victoriano Alberto Zorrilla,M,22.0,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1928
135260,Victoriano Alberto Zorrilla,M,22.0,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1924,1928
135260,Victoriano Alberto Zorrilla,M,18.0,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,M,18.0,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,M,18.0,ARG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1924,1928
465,"Matthew ""Matt"" Abood",M,30.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,,2016,2016
465,"Matthew ""Matt"" Abood",M,30.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
4145,"Janice ""Jan"" Andrew (-Thornett)",F,16.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1960,1960
4145,"Janice ""Jan"" Andrew (-Thornett)",F,16.0,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1960,1960
5158,Duncan John D'Arcy Armstrong,M,24.0,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
5158,Duncan John D'Arcy Armstrong,M,20.0,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,Gold,1988,1992
5158,Duncan John D'Arcy Armstrong,M,20.0,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Silver,1988,1992
5158,Duncan John D'Arcy Armstrong,M,20.0,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
5577,Jessica Ashwood,F,23.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2012,2016
5577,Jessica Ashwood,F,23.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2012,2016
5577,Jessica Ashwood,F,23.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2012,2016
5577,Jessica Ashwood,F,19.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,2012,2016
6934,Angie Lee Bainbridge,F,22.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2012
6934,Angie Lee Bainbridge,F,18.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2012
8051,Bronte Amelia Arnold Barratt,F,27.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,F,27.0,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
8051,Bronte Amelia Arnold Barratt,F,23.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,Bronze,2008,2016
8051,Bronte Amelia Arnold Barratt,F,23.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,F,23.0,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2016
8051,Bronte Amelia Arnold Barratt,F,19.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
8051,Bronte Amelia Arnold Barratt,F,19.0,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
