ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
9094,Francis Joseph Edmund Frank De Beaurepaire,0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Silver,Beaurepaire,1403,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Beaurepaire,1404,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Beaurepaire,1406,1908,1924
9094,Francis Joseph Edmund Frank De Beaurepaire,0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Beaurepaire,1407,1908,1924
12448,Leslie Les Boardman,0,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,Boardman,1948,1912,1912
12448,Leslie Les Boardman,0,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Boardman,1949,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,Champion,3292,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",,Champion,3293,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Champion,3294,1912,1912
30777,Sarah Frances Fanny Durack Gately,1,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Gold,Gately,6357,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Hardwick,7608,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Hardwick,7609,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Hardwick,7610,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,Hardwick,7611,1912,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Healy,7818,1906,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Silver,Healy,7819,1906,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,Healy,7821,1906,1912
131941,Wilhelmina Mina Wylie,1,20,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Silver,Wylie,22366,1912,1912
7809,Georgina Bardach Martin,1,28,ARG,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,Martin,12756,2000,2012
7809,Georgina Bardach Martin,1,24,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,Martin,12758,2000,2012
7809,Georgina Bardach Martin,1,24,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,Martin,12759,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,Martin,12754,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,Martin,12757,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Martin,12760,2000,2012
7809,Georgina Bardach Martin,1,17,ARG,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,,Martin,12752,2000,2012
17715,Jeannette Morven Campbell Peper,1,20,ARG,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Silver,Peper,15696,1936,1936
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Gold,Zorrilla,22985,1924,1928
