ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Silver,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1908,1924
9094,"Francis Joseph Edmund ""Frank"" De Beaurepaire",0,16,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1908,1924
12448,"Leslie ""Les"" Boardman",0,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,1912,1912
12448,"Leslie ""Les"" Boardman",0,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",,1912,1912
19659,Malcolm Eadie Champion,0,28,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
30777,"Sarah Frances ""Fanny"" Durack (-Gately)",1,22,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Gold,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1912,1912
46006,Harold Hampton Hardwick,0,23,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1912,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Silver,1906,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1906,1912
46968,Cecil Patrick Healy,0,30,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1906,1912
131941,"Wilhelmina ""Mina"" Wylie",1,20,ANZ,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,Silver,1912,1912
7809,Georgina Bardach Martin,1,28,ARG,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,1,24,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,1,24,ARG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,2000,2012
7809,Georgina Bardach Martin,1,20,ARG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,2000,2012
7809,Georgina Bardach Martin,1,17,ARG,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2012
17715,Jeannette Morven Campbell (-Peper),1,20,ARG,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Silver,1936,1936
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,1924,1928
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Gold,1924,1928
135260,Victoriano Alberto Zorrilla,0,22,ARG,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,1924,1928
